-31.706000,70.200000,117.000000,54.000000,-4.262000
-30.065000,66.600000,117.000000,64.800000,-0.801000
-27.889000,66.600000,113.400000,68.400000,-6.889000
-25.792000,66.600000,109.800000,72.000000,-13.443000
-25.785000,66.600000,113.400000,72.000000,-2.969000
-23.772000,66.600000,109.800000,75.600000,-9.615000
-21.861000,66.600000,109.800000,79.200000,-6.199000
-20.785000,70.200000,102.600000,72.000000,-25.819000
-20.060000,66.600000,109.800000,82.800000,-3.143000
-18.797000,70.200000,102.600000,75.600000,-21.800000
-16.936000,70.200000,102.600000,79.200000,-18.312000
-16.898000,70.200000,99.000000,79.200000,-29.395000
-15.200000,70.200000,102.600000,82.800000,-15.262000
-15.131000,70.200000,99.000000,82.800000,-25.960000
-13.757000,73.800000,95.400000,75.600000,-34.625000
-11.922000,73.800000,95.400000,79.200000,-30.892000
-10.230000,73.800000,95.400000,82.800000,-27.727000
-1.804000,81.000000,84.600000,79.200000,-45.225000
1.591000,84.600000,81.000000,75.600000,-49.959000
11.920000,95.400000,73.800000,64.800000,-51.822000
13.693000,95.400000,73.800000,68.400000,-48.339000
14.852000,102.600000,70.200000,50.400000,-57.373000
15.340000,99.000000,70.200000,61.200000,-56.178000
16.915000,102.600000,70.200000,54.000000,-53.061000
18.836000,102.600000,70.200000,57.600000,-49.347000
20.621000,102.600000,70.200000,61.200000,-46.107000
21.703000,109.800000,66.600000,43.200000,-54.551000
23.724000,109.800000,66.600000,46.800000,-50.733000
25.065000,113.400000,66.600000,39.600000,-48.314000
25.630000,109.800000,66.600000,50.400000,-47.327000
27.037000,113.400000,66.600000,43.200000,-44.883000
28.909000,113.400000,66.600000,46.800000,-41.755000
30.234000,117.000000,66.600000,39.600000,-39.570000
31.934000,117.000000,70.200000,43.200000,-27.471000
