-65.020000,57.819000,11.399000,56.133000,-57.128000,92.430000,-7.522000,86.171000,-32.325000,89.301000
-61.340000,59.275000,11.399000,56.133000,-56.388000,94.428000,-7.024000,86.479000,-31.706000,90.454000
-65.020000,57.819000,14.980000,57.819000,-54.971000,91.866000,-5.206000,87.021000,-30.088000,89.444000
-65.020000,57.819000,11.399000,56.133000,-54.971000,91.866000,-5.159000,87.536000,-30.065000,89.701000
-61.340000,59.275000,14.980000,57.819000,-54.191000,94.048000,-4.633000,87.409000,-29.412000,90.728000
-65.020000,57.819000,18.660000,59.275000,-52.853000,91.168000,-2.994000,87.407000,-27.923000,89.287000
-65.020000,57.819000,14.980000,57.819000,-52.853000,91.168000,-2.925000,88.472000,-27.889000,89.820000
-61.340000,59.275000,18.660000,59.275000,-52.021000,93.530000,-2.339000,87.899000,-27.180000,90.715000
-65.020000,57.819000,18.660000,59.275000,-50.783000,90.338000,-0.801000,88.966000,-25.792000,89.652000
-65.020000,57.819000,14.980000,57.819000,-50.783000,90.338000,-0.788000,89.625000,-25.785000,89.982000
-65.020000,57.819000,18.660000,59.275000,-48.769000,89.380000,1.225000,90.199000,-23.772000,89.790000
-65.020000,57.819000,22.424000,60.499000,-48.769000,89.380000,1.230000,88.978000,-23.770000,89.179000
-61.340000,59.275000,22.424000,60.499000,-47.802000,92.092000,2.138000,89.632000,-22.832000,90.862000
-65.020000,57.819000,18.660000,59.275000,-46.819000,88.297000,3.098000,91.183000,-21.861000,89.740000
-65.020000,57.819000,22.424000,60.499000,-46.819000,88.297000,3.141000,90.305000,-21.839000,89.301000
-61.340000,59.275000,26.257000,61.483000,-45.768000,91.177000,4.197000,89.297000,-20.785000,90.237000
-65.020000,57.819000,18.660000,59.275000,-44.941000,87.094000,4.821000,91.967000,-20.060000,89.531000
-65.020000,57.819000,22.424000,60.499000,-44.941000,87.094000,4.877000,91.359000,-20.032000,89.227000
-61.340000,59.275000,30.145000,62.224000,-43.795000,90.137000,6.175000,88.410000,-18.810000,89.274000
-61.340000,59.275000,26.257000,61.483000,-43.795000,90.137000,6.201000,90.774000,-18.797000,90.456000
-61.340000,59.275000,22.424000,60.499000,-41.892000,88.974000,7.952000,92.915000,-16.970000,90.945000
-61.340000,59.275000,26.257000,61.483000,-41.892000,88.974000,8.020000,91.940000,-16.936000,90.457000
-61.340000,59.275000,30.145000,62.224000,-41.892000,88.974000,8.096000,90.047000,-16.898000,89.511000
-61.340000,59.275000,22.424000,60.499000,-40.066000,87.694000,9.585000,93.596000,-15.240000,90.645000
-61.340000,59.275000,26.257000,61.483000,-40.066000,87.694000,9.666000,92.867000,-15.200000,90.281000
-61.340000,59.275000,30.145000,62.224000,-40.066000,87.694000,9.803000,91.318000,-15.131000,89.506000
-57.576000,60.499000,34.071000,62.720000,-38.755000,90.598000,11.240000,89.905000,-13.757000,90.252000
-57.576000,60.499000,34.071000,62.720000,-36.902000,89.357000,13.059000,91.334000,-11.922000,90.346000
-57.576000,60.499000,34.071000,62.720000,-35.131000,88.002000,14.671000,92.450000,-10.230000,90.226000
-53.743000,61.483000,38.021000,62.969000,-33.665000,90.759000,16.334000,91.075000,-8.665000,90.917000
-53.743000,61.483000,38.021000,62.969000,-31.866000,89.441000,18.051000,92.319000,-6.908000,90.880000
-53.743000,61.483000,41.979000,62.969000,-31.866000,89.441000,18.134000,89.268000,-6.866000,89.354000
-49.855000,62.224000,45.929000,62.720000,-26.801000,89.220000,23.193000,89.985000,-1.804000,89.602000
-45.929000,62.720000,49.855000,62.224000,-23.403000,90.158000,26.584000,89.033000,1.591000,89.596000
-38.021000,62.969000,53.743000,61.483000,-18.336000,92.512000,31.553000,89.193000,6.608000,90.852000
-41.979000,62.969000,53.743000,61.483000,-18.266000,89.388000,31.734000,89.337000,6.734000,89.362000
-38.021000,62.969000,53.743000,61.483000,-16.520000,91.217000,33.476000,90.629000,8.478000,90.923000
-38.021000,62.969000,53.743000,61.483000,-14.789000,89.811000,35.174000,91.739000,10.192000,90.775000
-34.071000,62.720000,57.576000,60.499000,-13.061000,91.335000,36.900000,89.356000,11.920000,90.345000
-34.071000,62.720000,57.576000,60.499000,-11.305000,89.959000,38.691000,90.558000,13.693000,90.259000
-26.257000,61.483000,61.340000,59.275000,-9.989000,93.036000,39.694000,87.412000,14.852000,90.224000
-30.145000,62.224000,61.340000,59.275000,-9.604000,91.179000,40.285000,87.857000,15.340000,89.518000
-22.424000,60.499000,61.340000,59.275000,-8.631000,93.210000,41.144000,88.471000,16.257000,90.840000
-26.257000,61.483000,61.340000,59.275000,-8.040000,91.952000,41.871000,88.960000,16.915000,90.456000
-30.145000,62.224000,61.340000,59.275000,-7.827000,89.832000,42.169000,89.153000,17.171000,89.493000
-26.257000,61.483000,61.340000,59.275000,-6.163000,90.748000,43.834000,90.159000,18.836000,90.453000
-18.660000,59.275000,65.020000,57.819000,-5.288000,92.161000,44.415000,86.727000,19.563000,89.444000
-22.424000,60.499000,65.020000,57.819000,-4.640000,91.223000,45.204000,87.273000,20.282000,89.248000
-26.257000,61.483000,61.340000,59.275000,-4.365000,89.429000,45.607000,91.099000,20.621000,90.264000
-18.660000,59.275000,65.020000,57.819000,-3.250000,91.257000,46.657000,88.200000,21.703000,89.728000
-22.424000,60.499000,61.340000,59.275000,-2.746000,90.046000,47.222000,91.847000,22.238000,90.946000
-22.424000,60.499000,65.020000,57.819000,-2.746000,90.046000,47.232000,88.540000,22.243000,89.293000
-18.660000,59.275000,65.020000,57.819000,-1.272000,90.226000,48.720000,89.355000,23.724000,89.791000
-22.424000,60.499000,61.340000,59.275000,-0.929000,88.752000,48.927000,92.535000,23.999000,90.643000
-22.424000,60.499000,65.020000,57.819000,-0.929000,88.752000,49.065000,89.531000,24.068000,89.141000
-14.980000,57.819000,65.020000,57.819000,0.065000,89.973000,50.065000,90.015000,25.065000,89.994000
-18.660000,59.275000,65.020000,57.819000,0.637000,89.073000,50.623000,90.268000,25.630000,89.670000
-14.980000,57.819000,65.020000,57.819000,2.055000,88.965000,52.019000,90.852000,27.037000,89.908000
-18.660000,59.275000,61.340000,59.275000,2.470000,87.803000,52.137000,93.562000,27.303000,90.682000
-18.660000,59.275000,65.020000,57.819000,2.470000,87.803000,52.368000,90.987000,27.419000,89.395000
-14.980000,57.819000,61.340000,59.275000,3.977000,87.834000,53.605000,93.922000,28.791000,90.878000
-14.980000,57.819000,65.020000,57.819000,3.977000,87.834000,53.841000,91.512000,28.909000,89.673000
-11.399000,56.133000,61.340000,59.275000,5.334000,87.443000,54.878000,94.182000,30.106000,90.812000
-11.399000,56.133000,65.020000,57.819000,5.334000,87.443000,55.134000,91.914000,30.234000,89.678000
-14.980000,57.819000,65.020000,57.819000,5.824000,86.584000,55.527000,92.026000,30.676000,89.305000
-11.399000,56.133000,61.340000,59.275000,7.267000,86.330000,56.602000,94.458000,31.934000,90.394000
-11.399000,56.133000,65.020000,57.819000,7.267000,86.330000,56.900000,92.377000,32.083000,89.354000
